brand,model,generation,modification,base_price
Mercedes-Benz,C-класс,W202,C 180 1.8 AT (122 л.с.),193501.84210526315
Mercedes-Benz,C-класс,W202,C 180 1.8 MT (122 л.с.),179044.02572347267
Mercedes-Benz,C-класс,W202,C 200 2.0 AT (136 л.с.),179719.5652173913
Mercedes-Benz,C-класс,W202,C 200 2.0 MT (136 л.с.),170687.03703703705
Mercedes-Benz,C-класс,W202,C 240 2.4 AT (170 л.с.),300878.36486486485
Mercedes-Benz,C-класс,W203/S203/CL203,C 180 1.8 AT (143 л.с.),450462.6155660377
Mercedes-Benz,C-класс,W203/S203/CL203,C 180 1.8 MT (143 л.с.),338789.5974025974
Mercedes-Benz,C-класс,W203/S203/CL203,C 200 2.0 AT (163 л.с.),344563.9336188437
Mercedes-Benz,C-класс,W203/S203/CL203,C 200 2.0 MT (163 л.с.),313426.6533333333
Mercedes-Benz,C-класс,W203/S203/CL203,C 220 CDI 2.2 AT (143 л.с.),353673.07692307694
Mercedes-Benz,C-класс,W203/S203/CL203,C 230 1.8 AT (192 л.с.),498125.46815286623
Mercedes-Benz,C-класс,W203/S203/CL203,C 240 2.6 4Matic AT (170 л.с.),533875.0
Mercedes-Benz,C-класс,W203/S203/CL203,C 320 3.2 AT (218 л.с.),370004.7033898305
Mercedes-Benz,C-класс,W204/S204,C 180 1.8 5G-Tronic (156 л.с.),824268.3011494253
Mercedes-Benz,C-класс,W204/S204,C 200 1.8 5G-Tronic (184 л.с.),754290.8
Mercedes-Benz,C-класс,W204/S204,C 280 3.0 7G-Tronic (231 л.с.),744126.1904761905
Mercedes-Benz,C-класс,W204/S204/С204,C 180 1.6 7G-Tronic (156 л.с.),1232935.731780616
Mercedes-Benz,C-класс,W204/S204/С204,C 180 1.8 7G-Tronic (156 л.с.),1136281.031023785
Mercedes-Benz,C-класс,W204/S204/С204,C 200 1.8 5G-Tronic (184 л.с.),1113002.2
Mercedes-Benz,C-класс,W204/S204/С204,C 200 1.8 7G-Tronic (184 л.с.),1148947.7
Mercedes-Benz,C-класс,W204/S204/С204,C 250 1.8 7G-Tronic (204 л.с.),1240790.0634920634
Mercedes-Benz,C-класс,W205/S205/C205/A205,C 180 1.6 7G-Tronic (150 л.с.),2174429.5646067415
Mercedes-Benz,C-класс,W205/S205/C205/A205,C 180 1.6 7G-Tronic (156 л.с.),1786996.854822335
Mercedes-Benz,C-класс,W205/S205/C205/A205,C 180 1.6 9G-Tronic (150 л.с.),2504816.8637820515
Mercedes-Benz,C-класс,W205/S205/C205/A205,C 200 2.0 4MATIC 7G-Tronic (184 л.с.),2226927.724137931
Mercedes-Benz,C-класс,W205/S205/C205/A205,C 200 2.0 4MATIC 9G-Tronic (184 л.с.),2548048.907407407
Mercedes-Benz,C-класс AMG,W205/S205/C205/A205,C 43 AMG 3.0 4MATIC 9G-Tronic (390 л.с.),4738744.490196078
Mercedes-Benz,C-класс AMG,W205/S205/C205/A205,C 63 4.0 7G-Tronic (476 л.с.),4474083.333333333
Mercedes-Benz,CL-класс,C215,CL 500 5.0 AT (306 л.с.),1039543.4838709678
Mercedes-Benz,CLA-класс,C117/X117,CLA 200 1.6 7G-DCT (156 л.с.),1492502.0693069308
Mercedes-Benz,CLA-класс,C118,CLA 200 1.3 7G-DCT (150 л.с.),3040542.5555555555
Mercedes-Benz,CLK-класс,C208/W208,CLK 200 2.0 MT (192 л.с.),291200.0
Mercedes-Benz,CLK-класс,C208/W208,CLK 230 2.3 AT (197 л.с.),356563.30841121497
Mercedes-Benz,CLK-класс,C209/W209,CLK 200 1.8 AT (163 л.с.),554712.0757575758
Mercedes-Benz,CLK-класс,C209/W209,CLK 260 2.6 AT (170 л.с.),580945.5510204082
Mercedes-Benz,CLS-класс,C218/X218,CLS 350 CDI 3.0 4MATIC AT (265 л.с.),2121980.2236842103
Mercedes-Benz,CLS-класс,C219,CLS 350 3.5 AT (272 л.с.),744002.2617647059
Mercedes-Benz,CLS-класс AMG,C219,CLS 55 AMG 5.4 AT (476 л.с.),1424677.4193548388
Mercedes-Benz,E-класс,W124/S124/C124/A124,E 250 CDI 2.5 MT (113 л.с.),273307.6923076923
Mercedes-Benz,E-класс,W210/S210,E 200 2.0 AT (136 л.с.),249483.69921875
Mercedes-Benz,E-класс,W210/S210,E 220 CDI 2.2 MT (143 л.с.),281775.0
Mercedes-Benz,E-класс,W210/S210,E 240 2.4 AT (170 л.с.),285518.9252173913
Mercedes-Benz,E-класс,W210/S210,E 280 2.8 4Matic AT (204 л.с.),301103.58108108107
Mercedes-Benz,E-класс,W210/S210,E 320 3.2 AT (220 л.с.),349565.98
Mercedes-Benz,E-класс,W210/S210,E 320 CDI 3.2 AT (197 л.с.),356612.9032258064
Mercedes-Benz,E-класс,W211/S211,E 200 1.8 AT (163 л.с.),581417.0628742515
Mercedes-Benz,E-класс,W211/S211,E 200 1.8 AT (184 л.с.),736853.2699115045
Mercedes-Benz,E-класс,W211/S211,E 200 NGT 1.8 AT (163 л.с.),592341.1785714285
Mercedes-Benz,E-класс,W211/S211,E 220 CDI 2.2 AT (150 л.с.),531597.1861471861
Mercedes-Benz,E-класс,W211/S211,E 230 2.5 AT (204 л.с.),833809.3684210526
Mercedes-Benz,E-класс,W211/S211,E 240 2.6 AT (177 л.с.),539141.674904943
Mercedes-Benz,E-класс,W211/S211,E 280 3.0 4Matic AT (231 л.с.),821467.8470588236
Mercedes-Benz,E-класс,W211/S211,E 280 CDI 3.0 AT (190 л.с.),811057.1428571428
Mercedes-Benz,E-класс,W211/S211,E 320 3.2 AT (224 л.с.),619320.75
Mercedes-Benz,E-класс,W211/S211,E 350 3.5 4Matic AT (272 л.с.),715613.568627451
Mercedes-Benz,E-класс,W211/S211,E 350 3.5 AT (272 л.с.),614734.9666666667
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 200 1.8 5G-Tronic (184 л.с.),1161067.7657550536
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 200 1.8 7G-Tronic (184 л.с.),1232900.7629826898
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 250 1.8 5G-Tronic (204 л.с.),1132957.8010471205
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 250 1.8 7G-Tronic (204 л.с.),1245806.5098039217
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 250d 2.1 4MATIC 7G-Tronic (204 л.с.),1867679.0666666667
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 300 3.5 7G-Tronic (249 л.с.),2130999.9493670887
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 350 3.5 4MATIC 7G-Tronic (272 л.с.),1203721.956937799
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 350 3.5 4MATIC 7G-Tronic (306 л.с.),1454512.6393442622
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 350d 3.0 7G-Tronic (231 л.с.),1412619.0476190476
Mercedes-Benz,E-класс,W212/S212/C207/A207,E 400 3.0 4MATIC 7G-Tronic (333 л.с.),2103214.564285714
Mercedes-Benz,E-класс,W213/S213/C238/A238,E 200 2.0 4MATIC 9G-Tronic (184 л.с.),3286505.9694323144
Mercedes-Benz,E-класс,W213/S213/C238/A238,E 200 2.0 4MATIC 9G-Tronic (197 л.с.),3791085.0890625
Mercedes-Benz,E-класс,W213/S213/C238/A238,E 200 2.0 9G-Tronic (184 л.с.),2731855.2084078714
Mercedes-Benz,E-класс,W213/S213/C238/A238,E 200 2.0 9G-Tronic (197 л.с.),3320438.6268041236
Mercedes-Benz,E-класс,W213/S213/C238/A238,E 220d 2.0 4MATIC 9G-Tronic (194 л.с.),3430089.1536697247
Mercedes-Benz,E-класс,W213/S213/C238/A238,E 400d 3.0 4MATIC 9G-Tronic (340 л.с.),4239052.285714285
Mercedes-Benz,E-класс,W213/S213/C238/A238,E200 2.0 4MATIC 9G-Tronic (197 л.с.),5358487.307162534
Mercedes-Benz,E-класс AMG,W212/S212/C207/A207,E 63 6.2 7G-Tronic (525 л.с.),2068931.0344827587
Mercedes-Benz,E-класс AMG,W213/S213/C238/A238,E53 3.0 4MATIC+ SPEEDSHIFT TCT 9G (435 л.с.),11358500.0
Mercedes-Benz,G-класс,W463,G 300 CDI 3.0 4MATIC AT (177 л.с.),1289109.0909090908
Mercedes-Benz,G-класс,W463,G 320 3.2 4MATIC AT (210 л.с.),1142388.3164556962
Mercedes-Benz,G-класс,W463,G 500 5.0 4MATIC AT (296 л.с.),2065506.4043010753
Mercedes-Benz,G-класс AMG,W463,G 55 AMG 5.4 4MATIC AT (476 л.с.),3091950.8666666667
Mercedes-Benz,G-класс AMG,W463,G 63 5.5 4MATIC 7G-Tronic (544 л.с.),6021337.327272727
Mercedes-Benz,G-класс AMG,W463,G 63 AMG 4.0 4MATIC 9G-Tronic (585 л.с.),22148772.355987053
Mercedes-Benz,GL-класс,X164,GL 350d 3.0 4MATIC 7G-Tronic (211 л.с.),1488249.9666666666
Mercedes-Benz,GL-класс,X164,GL 350d 3.0 4MATIC 7G-Tronic (224 л.с.),1750741.1125730993
Mercedes-Benz,GL-класс,X164,GL 450 4.7 4MATIC 7G-Tronic (340 л.с.),962577.3936507937
Mercedes-Benz,GL-класс,X164,GL 500 5.5 4MATIC 7G-Tronic (388 л.с.),1078478.5884353742
Mercedes-Benz,GL-класс,X166,GL 350d 3.0 4MATIC 7G-Tronic (249 л.с.),3123143.653585927
Mercedes-Benz,GL-класс,X166,GL 400 3.0 4MATIC 7G-Tronic (333 л.с.),3192114.121212121
Mercedes-Benz,GL-класс AMG,X166,GL 63 5.5 4MATIC 7G-Tronic (557 л.с.),3243202.5327102803
Mercedes-Benz,GLA-класс,X156,GLA 200 1.6 7G-DCT (150 л.с.),2363301.0896057347
Mercedes-Benz,GLA-класс,X156,GLA 250 2.0 4MATIC 7G-DCT (211 л.с.),2090048.843137255
Mercedes-Benz,GLB-класс,X247,GLB 220d 2.0 4MATIC 8G-DCT (190 л.с.),4709716.176470588
Mercedes-Benz,GLC-класс,X253,GLC 250 2.0 4MATIC 9G-Tronic (211 л.с.),2951653.1181619256
Mercedes-Benz,GLC-класс,X253,GLC 300d 2.0 4MATIC 9G-Tronic (245 л.с.),5097574.0
Mercedes-Benz,GLC-класс AMG,X253,GLC 43 AMG 3.0 4MATIC 9G-Tronic (367 л.с.),4230257.114285714
Mercedes-Benz,GLC-класс Coupe,C253,GLC 220d 2.0 4MATIC 9G-Tronic (194 л.с.),5119849.43
Mercedes-Benz,GLC-класс Coupe,C253,GLC 250d 2.1 4MATIC 9G-Tronic (204 л.с.),3837466.082089552
Mercedes-Benz,GLC-класс Coupe,C253,GLC 300 2.0 4MATIC 9G-Tronic (249 л.с.),5734336.290909091
Mercedes-Benz,GLC-класс Coupe,C253,GLC 300d 2.0 4MATIC 9G-Tronic (245 л.с.),5623245.94117647
Mercedes-Benz,GLE-класс,V167,GLE 400d 2.9 4MATIC 9G-Tronic (330 л.с.),9150413.951807229
Mercedes-Benz,GLE-класс,V167,GLE 450 3.0 4MATIC 9G-Tronic (367 л.с.),8724917.590673575
Mercedes-Benz,GLE-класс,W166,GLE 350d 3.0 4MATIC 9G-Tronic (249 л.с.),4043329.6268656715
Mercedes-Benz,GLE-класс,W166,GLE 350d 3.5 4MATIC 9G-Tronic (249 л.с.),3923794.0431654677
Mercedes-Benz,GLE-класс AMG,V167,GLE 53 3.0 4MATIC+ 9G-Tronic Plus (435 л.с.),12096662.638554217
Mercedes-Benz,GLE-класс AMG,V167,GLE 63 S 4.0 4MATIC+ 9G-Tronic Plus (612 л.с.),14448066.666666666
Mercedes-Benz,GLE-класс Coupe,C292,GLE 350d 3.0 4MATIC 9G-Tronic (249 л.с.),5029476.67008547
Mercedes-Benz,GLE-класс Coupe,C292,GLE 400 3.0 4MATIC 9G-Tronic (333 л.с.),4786747.104712042
Mercedes-Benz,GLK-класс,X204,GLK 220d 2.1 4MATIC 7G-Tronic (170 л.с.),1272736.3070362473
Mercedes-Benz,GLK-класс,X204,GLK 300 3.0 4MATIC 7G-Tronic (231 л.с.),1200221.7377521615
Mercedes-Benz,GLS-класс,X166,GLS 400 3.0 4MATIC 9G-Tronic (333 л.с.),4698040.2829268295
Mercedes-Benz,GLS-класс,X167,GLS 400d 2.9 4MATIC 9G-Tronic (330 л.с.),11954080.807792207
Mercedes-Benz,GLS-класс AMG,X166,GLS 63 AMG 5.5 4MATIC 7G-Tronic (585 л.с.),6176141.9069767445
Mercedes-Benz,M-класс,W163,ML 320 3.2 4MATIC AT (218 л.с.),390833.15311004786
Mercedes-Benz,M-класс,W163,ML 430 4.3 4MATIC AT (272 л.с.),388278.68852459016
Mercedes-Benz,M-класс,W164,ML 320d 3.0 4MATIC 7G-Tronic (211 л.с.),1197119.6
Mercedes-Benz,M-класс,W164,ML 350 3.5 4MATIC 7G-Tronic (272 л.с.),1146687.2661448142
Mercedes-Benz,M-класс,W164,ML 350 3.5 4MATIC AT (272 л.с.),726632.311965812
Mercedes-Benz,M-класс,W164,ML 500 5.0 4MATIC AT (306 л.с.),830446.0431654677
Mercedes-Benz,M-класс,W164,ML 500 5.5 4MATIC 7G-Tronic (388 л.с.),1284493.0133333334
Mercedes-Benz,M-класс,W166,ML 350 3.5 4MATIC 7G-Tronic (306 л.с.),2167818.37295082
Mercedes-Benz,M-класс,W166,ML 350d 3.0 4MATIC 7G-Tronic (249 л.с.),2540499.5424657534
Mercedes-Benz,M-класс,W166,ML 400 3.0 4MATIC 7G-Tronic (333 л.с.),2489640.8449612404
Mercedes-Benz,M-класс AMG,W163,ML 55 AMG 5.4 4MATIC AT (347 л.с.),729841.1764705882
Mercedes-Benz,Maybach S-класс,X222,S 500 4.7 9G-Tronic (455 л.с.),4287160.0
Mercedes-Benz,R-класс,W251,R 350 3.5 4MATIC AT (272 л.с.),655926.53125
Mercedes-Benz,R-класс,W251,R 350d 3.0 4MATIC 7G-Tronic (224 л.с.),906551.8
Mercedes-Benz,S-класс,W140,S 280 2.8 AT (193 л.с.),388863.42307692306
Mercedes-Benz,S-класс,W140,S 420 4.2 AT (279 л.с.),481040.8163265306
Mercedes-Benz,S-класс,W140,S 500 5.0 AT (320 л.с.),634122.96
Mercedes-Benz,S-класс,W140,S 500 L 5.0 AT (320 л.с.),814578.109375
Mercedes-Benz,S-класс,W220,S 320 3.2 AT (224 л.с.),349759.5292620865
Mercedes-Benz,S-класс,W220,S 320 CDI 3.2 AT (197 л.с.),430936.1489361702
Mercedes-Benz,S-класс,W220,S 500 5.0 4MATIC AT (306 л.с.),543737.698630137
Mercedes-Benz,S-класс,W220,S 500 5.0 AT (306 л.с.),346864.0786516854
Mercedes-Benz,S-класс,W220,S 500 L 5.0 AT (306 л.с.),359660.1218487395
Mercedes-Benz,S-класс,W220,S 600 L 5.5 AT (500 л.с.),1804550.4047619049
Mercedes-Benz,S-класс,W221,S 320 CDI 3.0 AT (235 л.с.),1018399.867768595
Mercedes-Benz,S-класс,W221,S 350 3.5 AT (272 л.с.),784073.7400881058
Mercedes-Benz,S-класс,W221,S 350 CDI 3.0 7G-Tronic (235 л.с.),1471216.6666666667
Mercedes-Benz,S-класс,W221,S 350 L 3.5 AT (272 л.с.),781041.2268041237
Mercedes-Benz,S-класс,W221,S 450 L 4.7 4MATIC AT (340 л.с.),918811.0934579439
Mercedes-Benz,S-класс,W221,S 500 4.7 4MATIC 7G-Tronic (435 л.с.),1619463.862962963
Mercedes-Benz,S-класс,W221,S 500 5.5 4MATIC 7G-Tronic (388 л.с.),1459752.896713615
Mercedes-Benz,S-класс,W221,S 500 L 5.5 4MATIC AT (388 л.с.),1035937.8944591029
Mercedes-Benz,S-класс,W221,S 500 L 5.5 AT (388 л.с.),899985.073275862
Mercedes-Benz,S-класс,W221,S 600 L 5.5 AT (517 л.с.),1738987.5842696629
Mercedes-Benz,S-класс,W222/C217/A217,S 350 2.9 4MATIC 9G-Tronic (249 л.с.),4149746.652173913
Mercedes-Benz,S-класс,W222/C217/A217,S 350 L 3.0 4MATIC 7G-Tronic (249 л.с.),3713826.677777778
Mercedes-Benz,S-класс,W222/C217/A217,S 350d L 2.9 4MATIC 9G-Tronic (249 л.с.),6939860.338541667
Mercedes-Benz,S-класс,W222/C217/A217,S 500 4.7 4MATIC 7G-Tronic (455 л.с.),3721812.172839506
Mercedes-Benz,S-класс,W223,S350d L 2.9 4MATIC 9G-Tronic (249 л.с.),15755330.825
Mercedes-Benz,S-класс,W223,S580 L 4.0 4MATIC 9G-Tronic (503 л.с.),18411000.0
Mercedes-Benz,SLK-класс,R171,SLK 200 1.8 AT (184 л.с.),1353188.611111111
Mercedes-Benz,Sprinter,W901-905,308 CDI 2.2 AT (82 л.с.),565977.5555555555
Mercedes-Benz,Sprinter,W901-905,312 CDI 2.9 MT (122 л.с.),431726.23125
Mercedes-Benz,Sprinter,W901-905,313 CDI 2.2 MT (129 л.с.),567013.8686440678
Mercedes-Benz,Sprinter,W901-905,411 CDI 2.1 AT (109 л.с.),738900.0
Mercedes-Benz,Sprinter,W906,213 CDI 2.2 MT (129 л.с.),1155861.111111111
Mercedes-Benz,Sprinter,W906,315 CDI 2.2 MT (150 л.с.),1276925.5520504732
Mercedes-Benz,Sprinter,W906,319 CDI 3.0 AT (190 л.с.),3599909.090909091
Mercedes-Benz,Sprinter Classic,I,311 CDI 2.1 MT (109 л.с.),1242126.4318181819
Mercedes-Benz,Sprinter Classic,I,411 CDI 2.1 MT (109 л.с.),1229758.4126984128
Mercedes-Benz,V-класс,W447,V 220 d 2.1 4MATIC AT L2 (163 л.с.),6628984.34375
Mercedes-Benz,V-класс,W447,V 250 d 2.1 AT L3 (190 л.с.),3649454.5454545454
Mercedes-Benz,Viano,W639,2.1 CDI 4MATIC AT (163 л.с.) Lang,2102093.8181818184
Mercedes-Benz,Vito,W447,119 2.1 CDI 4MATIC AT (190 л.с.),6117401.166666667
Mercedes-Benz,Vito,W638,108 2.1 CDI MT (82 л.с.),330062.95884773665
Mercedes-Benz,Vito,W638,108 2.3 CDI MT (79 л.с.),284778.7194570136
Mercedes-Benz,Vito,W638,108 2.3 CDI MT (98 л.с.),336969.98
Mercedes-Benz,Vito,W638,110 2.3 CDI MT (98 л.с.),369345.79439252336
Mercedes-Benz,Vito,W638,112 2.1 CDI MT (122 л.с.),471064.3307086614
Mercedes-Benz,Vito,W639,115 2.1 CDI MT (150 л.с.),769187.475
Mercedes-Benz,W124,W124/S124/C124/A124,200 2.0 MT (136 л.с.),168344.64077669903
Mercedes-Benz,W124,W124/S124/C124/A124,220 2.2 AT (150 л.с.),235491.21929824562
Mercedes-Benz,W124,W124/S124/C124/A124,220 2.2 MT (150 л.с.),194201.6813186813
Mercedes-Benz,W124,W124/S124/C124/A124,230 2.3 AT (132 л.с.),158749.99264705883
Mercedes-Benz,W124,W124/S124/C124/A124,230 2.3 MT (136 л.с.),159807.88787878788
Mercedes-Benz,W124,W124/S124/C124/A124,230 2.3 MT4 (132 л.с.),151246.02116402116
Mercedes-Benz,W124,W124/S124/C124/A124,250 2.5 MT (126 л.с.),189991.30434782608
Mercedes-Benz,W124,W124/S124/C124/A124,260 2.6 AT (160 л.с.),186532.09677419355
Mitsubishi,ASX,I,1.6 MT (117 л.с.),942661.743130227
Mitsubishi,ASX,I,1.8 CVT (140 л.с.),956812.0795954266
Mitsubishi,Airtrek,I,2.0 AT (126 л.с.),422479.1666666667
Mitsubishi,Airtrek,I,2.4 4WD AT (139 л.с.),407896.5172413793
Mitsubishi,Airtrek,I,2.4 AT (139 л.с.),364935.4516129032
Mitsubishi,Carisma,I,1.6 AT (103 л.с.),200184.93385214006
Mitsubishi,Carisma,I,1.6 MT (103 л.с.),186036.83455882352
Mitsubishi,Carisma,I,1.6 MT (90 л.с.),152151.75
Mitsubishi,Carisma,I,1.8 GDI AT (122 л.с.),186003.60975609755
Mitsubishi,Carisma,I,1.8 GDI MT (122 л.с.),174961.3388429752
Mitsubishi,Carisma,I,1.8 GDI MT (125 л.с.),121256.53982300885
Mitsubishi,Chariot,II,2.0 TD 4WD AT (88 л.с.),126416.66666666667
Mitsubishi,Chariot,III,2.4 4WD AT (165 л.с.),275768.6639344262
Mitsubishi,Colt,CJ0,1.6 AT (90 л.с.),161769.1923076923
Mitsubishi,Colt,Z30,1.3 AMT (95 л.с.),307123.8461538461
Mitsubishi,Colt,Z30,1.3 MT (95 л.с.),302892.10950413224
Mitsubishi,Colt,Z30,1.5 CVT (98 л.с.),287234.32727272727
Mitsubishi,Dingo,I,1.3 AT (80 л.с.),219486.81318681317
Mitsubishi,Dingo,I,1.5 AT (105 л.с.),182974.95384615383
Mitsubishi,Eclipse Cross,I,1.5 4WD CVT (150 л.с.),1959068.094117647
Mitsubishi,Eclipse Cross,I,2.0 CVT (150 л.с.),2788850.0
Mitsubishi,Galant,IX,2.4 AT (158 л.с.),445997.9502487562
Mitsubishi,Galant,VII,1.8 MT (116 л.с.),100203.11458333333
Mitsubishi,Galant,VII,2.0 TD MT (90 л.с.),83571.28571428571
Mitsubishi,Galant,VIII,1.8 AT (150 л.с.),149566.45422535212
Mitsubishi,Galant,VIII,2.0 4WD AT (145 л.с.),227551.37931034484
Mitsubishi,Galant,VIII,2.0 AT (136 л.с.),190682.5465116279
Mitsubishi,Galant,VIII,2.4 AT (144 л.с.),203200.125
Mitsubishi,Galant,VIII,2.4 AT (150 л.с.),193715.19775280898
Mitsubishi,Galant,VIII,2.5 AT (163 л.с.),241165.2625
Mitsubishi,Galant,VIII,2.5 MT (163 л.с.),181113.79746835443
Mitsubishi,Grandis,I,2.4 AT (165 л.с.),598665.44
Mitsubishi,L200,III,2.5 DI-D 4WD MT (100 л.с.),474931.20952380955
Mitsubishi,L200,IV,2.5 DI-D 4WD AT (136 л.с.),1096652.392857143
Mitsubishi,L200,IV,2.5 DI-D 4WD MT (136 л.с.),1027252.581530782
Mitsubishi,L200,V,2.4 MT (154 л.с.),1729449.6635514018
Mitsubishi,L400,I,2.5 D MT (87 л.с.),209030.27272727274
Mitsubishi,Lancer,IX,1.3 MT (82 л.с.),248749.17981651376
Mitsubishi,Lancer,IX,1.5 CVT (100 л.с.),225587.71929824562
Mitsubishi,Lancer,IX,2.0 AT (135 л.с.),373222.4055299539
Mitsubishi,Lancer,IX,2.0 MT (135 л.с.),351492.1720779221
Mitsubishi,Lancer,VI,1.6 MT (113 л.с.),104845.95762711864
Mitsubishi,Lancer,VII,1.3 MT (88 л.с.),108391.94444444444
Mitsubishi,Lancer,X,1.5 AT (109 л.с.),537250.8448607109
Mitsubishi,Lancer,X,1.5 MT (109 л.с.),585970.5414364641
Mitsubishi,Lancer,X,1.6 AT (117 л.с.),696362.578313253
Mitsubishi,Lancer,X,1.6 MT (117 л.с.),655675.3144654088
Mitsubishi,Lancer,X,1.8 CVT (140 л.с.),673036.3058252428
Mitsubishi,Lancer,X,1.8 CVT (143 л.с.),524021.504649721
Mitsubishi,Lancer,X,1.8 MT (143 л.с.),517057.96921443735
Mitsubishi,Lancer,X,2.0 CVT (150 л.с.),534790.2264150943
Mitsubishi,Lancer,X,2.0 MT (150 л.с.),531250.8137931034
Mitsubishi,Lancer Cedia,IX,1.5 4WD CVT (100 л.с.),215897.57647058825
Mitsubishi,Lancer Cedia,IX,1.5 CVT (100 л.с.),204326.80726256984
Mitsubishi,Lancer Cedia,IX,1.5 CVT (90 л.с.),213936.20454545456
Mitsubishi,Lancer Cedia,IX,1.8 CVT (130 л.с.),239713.48760330578
Mitsubishi,Legnum,I,1.8 AT (140 л.с.),181879.86486486485
Mitsubishi,Legnum,I,1.8 AT (150 л.с.),173795.77464788733
Mitsubishi,Libero,I,1.3 AT (75 л.с.),121092.30769230769
Mitsubishi,Mirage,IV,1.3 AT (79 л.с.),110421.05263157895
Mitsubishi,Mirage,V,1.3 AT (88 л.с.),132930.05594405593
Mitsubishi,Montero,III,3.5 4WD AT (203 л.с.),521532.95604395604
Mitsubishi,Outlander,I,2.0 4WD MT (136 л.с.),513568.95238095237
Mitsubishi,Outlander,I,2.4 4WD AT (142 л.с.),420738.1176470588
Mitsubishi,Outlander,I,2.4 4WD AT (160 л.с.),541208.1023890785
Mitsubishi,Outlander,I,2.4 AT (139 л.с.),420103.1746031746
Mitsubishi,Outlander,II,2.0 4WD CVT (147 л.с.),998867.3674698796
Mitsubishi,Outlander,II,2.4 4WD CVT (170 л.с.),940053.9801084991
Mitsubishi,Outlander,II,2.4 4WD MT (170 л.с.),823492.6740088105
Mitsubishi,Outlander,II,3.0 4WD AT (220 л.с.),874908.9701863354
Mitsubishi,Outlander,III,2.0 4WD CVT (146 л.с.),1695634.5852034525
Mitsubishi,Outlander,III,2.0 CVT (146 л.с.),1715371.3654876743
Mitsubishi,Outlander,III,2.0hyb 4WD AT (121 л.с.),1632000.0
Mitsubishi,Outlander,III,2.4 4WD CVT (167 л.с.),1606026.2961135102
Mitsubishi,Outlander,III,3.0 4WD AT (227 л.с.),2679800.6913580247
Mitsubishi,Pajero,II,2.8 TD 4WD MT (125 л.с.),396400.0
Mitsubishi,Pajero,II,3.0 4WD MT (180 л.с.),371629.5740740741
Mitsubishi,Pajero,II,3.5 4WD AT (208 л.с.),353778.68032786885
Mitsubishi,Pajero,II,3.5 4WD MT (208 л.с.),303162.1621621622
Mitsubishi,Pajero,III,3.0 4WD AT (180 л.с.),576681.8181818182
Mitsubishi,Pajero,III,3.2 DI-D 4WD AT (165 л.с.),672274.4495912807
Mitsubishi,Pajero,III,3.5 4WD AT (202 л.с.),547687.0253164558
Mitsubishi,Pajero,III,3.5 4WD MT (202 л.с.),634388.8333333334
Mitsubishi,Pajero,IV,3.0 4WD AT (178 л.с.),1742677.170886076
Mitsubishi,Pajero,IV,3.0 AT (178 л.с.),2320700.6078431373
Mitsubishi,Pajero,IV,3.8 4WD AT (250 л.с.),1173793.6356589147
Mitsubishi,Pajero Mini,I,0.7 4WD AT (64 л.с.),206666.66666666666
Mitsubishi,Pajero Mini,II,0.7 4WD AT (64 л.с.),364884.2878228782
Mitsubishi,Pajero Pinin,I,2.0 4WD AT (129 л.с.),412752.3155737705
Mitsubishi,Pajero Sport,I,2.5 MT (115 л.с.),866131.4424778761
Mitsubishi,Pajero Sport,I,2.5 MT (99 л.с.),497340.206185567
Mitsubishi,Pajero Sport,I,3.0 AT (170 л.с.),803488.2508474577
Mitsubishi,Pajero Sport,I,3.0 AT (177 л.с.),479753.2876712329
Mitsubishi,Pajero Sport,II,2.5DI-D AT (178 л.с.),1493023.341207349
Mitsubishi,Pajero Sport,III,2.4 DI-D 4WD AT (181 л.с.),2836912.3244353184
Mitsubishi,Pajero iO,I,1.8 AT (130 л.с.),319377.77777777775
Mitsubishi,Pajero iO,I,2.0 4WD AT (136 л.с.),388153.8461538461
Mitsubishi,RVR,I,2.0 DT 4WD MT (88 л.с.),122721.66666666667
Mitsubishi,Space Star,I,1.6 MT (98 л.с.),196489.3
Mitsubishi,Space Star,I,1.8 AT (112 л.с.),265222.22222222225
Nissan,AD,I,1.3 AT (79 л.с.),197249.75
Nissan,AD,II,1.3 AT (87 л.с.),170941.35856573706
Nissan,Almera,N15,1.4 MT (75 л.с.),96582.92215568862
Nissan,Almera,N15,1.6 AT (90 л.с.),113495.07843137255
Nissan,Almera,N16,1.5 MT (90 л.с.),161219.1378600823
Nissan,Almera,N16,1.8 AT (116 л.с.),296748.48974008206
Nissan,Almera,N16,1.8 MT (116 л.с.),250575.490942029
Nissan,Almera,N16,2.2 dCi MT (110 л.с.),166857.14285714287
Nissan,Almera Tino,I,2.0 CVT (136 л.с.),290437.0
Nissan,Avenir,W10,1.8 AT (125 л.с.),109400.0
Nissan,Avenir,W11,1.8 AT (125 л.с.),253659.58704453442
Nissan,Bassara,I,2.5 AT (165 л.с.),435076.92307692306
